"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Dump-0 label is not clickable; try tap. Record stay vs navigate. No Earning deep-test.","10045","H-I2: tap Current Earning label area — document destination","L2B Vendor Home interact 9000000017","Mon Sep 21 10:09:52 IST 2026","passed","Mon Sep 21 10:10:02 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapCurrentEarningTile"
"Wait up to 75s for countdown 0. Record resend text/enabled. Dump hierarchy.","68145","Case 12: Resend enables when timer hits zero","L2B Vendor","Thu Sep 17 16:42:45 IST 2026","passed","Thu Sep 17 16:43:53 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","resendEnablesWhenTimerHitsZero"
"Operator POST start with otp=0000 on an operator_assigned booking must be 4xx.","779","RB-API-5: wrong Start OTP is refused","L2B Rental Booking Lifecycle API","Wed Sep 23 11:30:41 IST 2026","passed","Wed Sep 23 11:30:41 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","Rental Booking lifecycle API","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","wrongStartOtpRefused"
"Implemented in RentalBookingApiGapTest.countsAgreeAcrossSurfaces.","0","RB-A3 — LIVE in ApiGapTest","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","countsAgreeAcrossSurfaces"
"Your Fleet Back → Rental Home. Dump 25 Sep 06-back-from-fleet.","12034","FL-I7: Back from Fleet returns to Home","L2B Vendor Fleet interact FL-I7","Fri Sep 25 12:45:50 IST 2026","passed","Fri Sep 25 12:46:02 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I7","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","backFromFleetReturnsHome"
"List #40. Needs a second client or backend seed. Not runnable on 0001 alone.","5","Edge-13: Already accepted/declined elsewhere","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:36:09 IST 2026","skipped","Fri Sep 18 16:36:09 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","alreadyAcceptedOrDeclinedElsewhereIsHandled"
"Tap Accept once on the seed booking. Expect the Assign machine sheet with a machine preselected and Select an operator. Record Confirm enablement — BUGS_FOUND #16 is the known blocker when all operators are busy; if it reproduces here it is referenced, not renumbered.","41340","RB-S3: Accept opens Assign machine","L2B RB-S3","Wed Sep 23 18:14:05 IST 2026","passed","Wed Sep 23 18:14:46 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S3 acceptOpensAssignMachine","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","acceptOpensAssignMachine"
"9000000017 + 1234. Pending material orders must open Quick Booking (title + Close), not Home. Do not tap Accept/Decline.","9134","Material-Landing-1: pending_vendor_acceptance opens Quick Booking","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:28:41 IST 2026","passed","Sat Sep 19 15:28:50 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","pendingLandsOnQuickBooking"
"Tap Active. Header becomes Active Order and the body is active cards or the empty state. Upcoming cards must not linger underneath.","58471","RB-I2: Active tab swaps list and header","L2B RB-I2","Wed Sep 23 17:07:25 IST 2026","passed","Wed Sep 23 17:08:23 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I2 activeTab","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","activeTab"
"Dump 21 Sep: Booking Orders, Timer mm:ss, Decline, Accept. Do not tap Decline/Accept/View More. Missing View More Details is BUGS_FOUND #22.","47718","RH-L13: Booking Orders feed and Timer are visible","L2B RH-L13","Tue Sep 22 12:53:32 IST 2026","passed","Tue Sep 22 12:54:20 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","RH-L13 Booking Orders","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","bookingOrdersFeedVisible"
"List #13. Open Decline Booking?, pick a reason, disable radios, tap dialog Decline. Record offline copy vs silent no-op. Radios restored in AfterMethod. Do not tap Accept.","20861","Decline-4: Network drop during Decline shows feedback, no crash","L2B Vendor Quick Booking decline — rental owner 9000000001","Fri Sep 18 16:25:06 IST 2026","passed","Fri Sep 18 16:25:27 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","networkDropDuringDeclineShowsFeedback"
"","35102","RH-L14: header Profile, Monthly, Notifications — drawer closed","L2B RH-L14","Tue Sep 22 12:06:19 IST 2026","passed","Tue Sep 22 12:06:54 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","RH-L14 header","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","headerChromeDrawerClosed"
"From Your Fleet, Calendar tab leaves Fleet. Do not assert Calendar internals.","29821","FL-I11: Fleet → Calendar bottom tab","L2B Vendor Fleet interact FL-I11","Fri Sep 25 13:37:26 IST 2026","passed","Fri Sep 25 13:37:56 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I11","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","calendarTabFromFleet"
"","10628","H-E6: re-tap Home tab stays on Home, drawer closed","L2B Vendor Home edges 9000000017","Mon Sep 21 10:20:04 IST 2026","passed","Mon Sep 21 10:20:15 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","Home edge one case","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","retapHomeTab"
"Happy path: Next → Get started → Sign up. Does not send OTP.","5055","Case 4: Get started on slide 2 opens Sign up","L2B Vendor","Wed Sep 23 11:15:39 IST 2026","passed","Wed Sep 23 11:15:45 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","getStartedOnSlideTwoGoesToSignUp"
"Per card: machine title, amount row (Amount · Online Mode ₹...), and a date range ending in (N day/days). Assert shape, never a pinned value. Amount rows or date ranges missing versus the card count are recorded as a new Bookings bug.","48585","RB-L4: Upcoming card core fields render","L2B RB-L4","Wed Sep 23 12:40:19 IST 2026","passed","Wed Sep 23 12:41:07 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L4 upcomingCardCoreFields","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","upcomingCardCoreFields"
"Place a rental booking for a 0001 machine on the customer site. With the app already open on Home, record how it arrives: push notification, Booking Orders feed, Quick Booking intercept on next launch, or only after refresh. Capture the delay. Cross-check RB-A1 list status = pending.","25572","RB-S1: a booking placed on customer web reaches the vendor app","L2B RB-S1","Wed Sep 23 18:08:50 IST 2026","passed","Wed Sep 23 18:09:15 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S1 seededBookingReachesVendor","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","seededBookingReachesVendor"
"","10509","H-I14: tap Current Earning sparkline ImageView","L2B Vendor Home interact 9000000017","Mon Sep 21 10:16:17 IST 2026","passed","Mon Sep 21 10:16:27 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapEarningSparkline"
"Long-press → Disable → Disable Machine? → Cancel. Machine stays; no confirm Disable.","15604","FL-I13: Disable → Cancel keeps machine on Fleet","L2B Vendor Fleet interact FL-I13","Fri Sep 25 13:38:46 IST 2026","passed","Fri Sep 25 13:39:02 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I13","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","disableCancelKeepsMachine"
"Missing-token covered by lifecycle; expired-token deferred.","0","RB-A11 — missing token covered by lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","endpointsRejectBadToken"
"Cold start, OTP 1234 on 9000000017. Dump landing chrome. Stop if Quick Booking intercepts. Do not tap Accept/Decline, tabs, profile, or extend time.","10322","Dump-0: 9000000017 Home after OTP — no further taps","L2B Vendor Home dump 9000000017","Mon Sep 21 09:52:29 IST 2026","passed","Mon Sep 21 09:52:39 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeDump","Home Dump-0","com.l2b.vendor.modules.home.presentation.tests.HomeDump","dumpHome0017"
"Long strings do not overflow CTAs or crash the list.","10267","RB-E16: Long machine name and long address stay in the card","L2B RB-E16","Thu Sep 24 12:51:01 IST 2026","passed","Thu Sep 24 12:51:11 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E16 longNamesStayInCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","longNamesStayInCard"
"List #12. Open Assign machine online, disable radios, tap Confirm. Record offline copy vs silent no-op. Radios restored in AfterMethod. Do not tap Decline.","14567","Accept-5: Network drop during Accept shows feedback, no crash","L2B Vendor Quick Booking accept — rental owner 9000000001","Fri Sep 18 16:19:54 IST 2026","passed","Fri Sep 18 16:20:09 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","networkDropDuringAcceptShowsFeedback"
"","46663","RH-I11: Earning tab — Earning & Incentive","L2B RH-I11","Tue Sep 22 12:21:30 IST 2026","passed","Tue Sep 22 12:22:17 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I11 earning","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","earningTab"
"Clipboard 99999999 + PASTE. Field length must be <= 4. No crash.","9408","Case 6: Paste longer than 4 digits — truncated or rejected","L2B Vendor","Thu Sep 17 16:40:29 IST 2026","passed","Thu Sep 17 16:40:38 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","pasteLongerThanRequiredTruncatedOrRejected"
"Dump-0 Profile content-desc. Drawer must not auto-open (Account+Logout). Do not tap.","9473","H-L6: Profile affordance visible and account drawer is closed","L2B Vendor Home landing 9000000017","Mon Sep 21 10:07:18 IST 2026","passed","Mon Sep 21 10:07:27 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L6 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","profileVisibleDrawerClosed"
"No Close app bar (Quick Booking identity) and no greeting / Current Earning (Home identity), while the Bookings tabs + header render. Prevents a false pass from the wrong screen. The bottom nav bar is recorded as an observation, not hard-asserted, because it may be shared chrome.","50036","RB-L3: Bookings is not Home and not Quick Booking","L2B RB-L3","Wed Sep 23 12:37:56 IST 2026","passed","Wed Sep 23 12:38:46 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L3 bookingsIsItsOwnScreen","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","bookingsIsItsOwnScreen"
"Dump-0 vertical room is small; swipe up anyway. Home tabs and earning must survive. Horizontal Upcoming strip is H-I8. Do not tap.","10641","H-L8: swipe Home body — no crash, chrome stays","L2B Vendor Home landing 9000000017","Mon Sep 21 10:08:11 IST 2026","passed","Mon Sep 21 10:08:21 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L8 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","homeScrollKeepsChrome"
"14 Ft Truck shows Select. Tap Select → pick first available driver → sheet Select. Card should become Change <name>.","47542","FL-I10: Select on unassigned card assigns an operator","L2B Vendor Fleet interact FL-I10","Fri Sep 25 13:27:37 IST 2026","passed","Fri Sep 25 13:28:24 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I10","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","selectUnassignedAssignsOperator"
"Fill QA phone + terms while online, disable radios, tap Get OTP. Record actual UI. Must not crash. Radios restored in AfterMethod.","8768","Case 18: No network on Get OTP — error/retry, no crash","L2B Vendor","Thu Sep 17 16:36:33 IST 2026","passed","Thu Sep 17 16:36:42 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","noNetworkOnGetOtpShowsErrorNotCrash"
"Airplane mode on Bookings: error chrome, not a false empty state.","25735","RB-E11: Bookings list while offline shows error, not empty","L2B RB-E11","Thu Sep 24 12:37:14 IST 2026","passed","Thu Sep 24 12:37:40 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E11 bookingsListOfflineShowsError","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","bookingsListOfflineShowsError"
"9000000001 after one Close. Dump 21 Sep 01-after-close: Upcoming Booking section plus a clickable strip card (machine, plate, Booking for). Second card is clipped — do not swipe (RH-L16) and do not tap the card (RH-I8). Do not tap Accept/Decline/View More Details/Log Out. Empty Booking-for address is BUGS_FOUND #20 — record, do not open a new number. If extend-time, fail #15.","15907","RH-L12: Upcoming Booking strip card is visible","L2B Vendor Rental Home RH-L12 upcoming strip 9000000001","Tue Sep 22 11:49:15 IST 2026","passed","Tue Sep 22 11:49:30 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","Rental Home RH-L12 Upcoming strip card visible","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","upcomingStripCardVisible"
"Login, disable radios, dwell. Record offline copy vs silent stay. Radios restored in AfterMethod. Do not tap Accept/Decline.","13179","Material-Edge-6: Offline on the post-consume landing does not crash","L2B Vendor Material Quick Booking edges 9000000017","Sat Sep 19 16:42:15 IST 2026","passed","Sat Sep 19 16:42:28 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","Material Quick Booking edges","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","offlineOnLandingDoesNotCrash"
"9000000017 + 1234. pending_vendor_acceptance orders must open Quick Booking with Order Placed / Pickup scheduled / Accept / Decline. Do not tap Accept/Decline.","9642","Case 5: Material pending_vendor_acceptance lands on Quick Booking","L2B Vendor Quick Booking","Fri Sep 18 12:29:49 IST 2026","passed","Fri Sep 18 12:29:59 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","materialPendingLandsOnQuickBooking"
"Placeholder: simulate backend down without touching shared QA. Not run until a local stub exists.","0","No isolated stub for QA.waardian.com; enabling this would interfere with the shared QA env.: Case 19: Backend unreachable on Get OTP","L2B Vendor","Thu Sep 17 16:27:49 IST 2026","unknown","Thu Sep 17 16:27:49 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","backendUnreachableOnGetOtp"
"Splash is transient. First stable UI is language (after notification prompt). Screenshot is taken once language is visible. QA backend ping is included here.","3496","Splash screen","L2B Vendor","Wed Sep 23 11:15:02 IST 2026","passed","Wed Sep 23 11:15:06 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","01 Splash screen","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","splashScreen"
"Screenshots show a pill + circle above Next/Get started. Dump has two 126×126 Views with no selected/content-desc, so correct-dot-per-slide cannot be asserted.","39058","Case 11: Progress dots — visual cluster exists; highlight not in dump","L2B Vendor","Thu Sep 17 16:27:08 IST 2026","passed","Thu Sep 17 16:27:47 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","progressDotsAreVisualOnlyNotInSelectedState"
"Tap a completed summary card. Record whether a detail screen opens or the card is inert, and confirm no Assign / Change / cancel action is reachable from there.","58502","RB-I12: tapping a Completed card","L2B RB-I12","Wed Sep 23 17:41:21 IST 2026","passed","Wed Sep 23 17:42:20 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I12 tapCompletedCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","tapCompletedCard"
"Empty EditText + terms tap. Get OTP outer View must stay enabled=false.","13830","Case 4: Empty phone field leaves Get OTP disabled","L2B Vendor","Thu Sep 17 16:30:19 IST 2026","passed","Thu Sep 17 16:30:33 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","emptyFieldLeavesGetOtpDisabled"
"If drawer opens, new Home-screen bug number — do not fold into #14.","12155","H-E2: rotation landscape then portrait","L2B Vendor Home edges 9000000017","Mon Sep 21 10:17:59 IST 2026","passed","Mon Sep 21 10:18:12 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","Home edge one case","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","rotationKeepsHome"
"The free-operator seed (plate KA13Z2117, operator Nauman, RB-FREE-OP-UI) is an accepted + operator-assigned rental. It must appear under Upcoming and NOT under Active or Completed. Anchor case: identity is checked by fleet plate across the full scrolled list of each tab.","65739","RB-L16: booking seeded on customer web appears in the right bucket","L2B RB-L16","Wed Sep 23 13:51:08 IST 2026","passed","Wed Sep 23 13:52:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L16 seededBookingLandsInCorrectBucket","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","seededBookingLandsInCorrectBucket"
"1234567890 + terms. Record Get OTP enabled. Sequential + leading-1.","7479","Case 8: Sequential 1234567890 — blocked or Get OTP enables","L2B Vendor","Thu Sep 17 16:31:40 IST 2026","passed","Thu Sep 17 16:31:47 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","sequentialAscendingEnablesOrBlocksGetOtp"
"9000000001 + 1234. Pending rentals must open Quick Booking with Accept/Decline, Timer, Amount · Online Mode. Do not tap Accept/Decline.","61431","0001-1: Pending rental lands on Quick Booking with rental chrome","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 12:58:09 IST 2026","passed","Fri Sep 18 12:59:10 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","pendingLandsOnQuickBooking"
"","571","Onboarding slide 2","L2B Vendor","Wed Sep 23 11:15:08 IST 2026","passed","Wed Sep 23 11:15:09 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","04 Onboarding slide 2","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","onboardingSlideTwo"
"Live 0001 14 Ft Truck shows Select. Tap Select → same Select Driver/operator sheet. Close without confirm.","11812","FL-I3: Select (unassigned) opens the same operator sheet","L2B Vendor Fleet interact FL-I3","Fri Sep 25 12:43:44 IST 2026","passed","Fri Sep 25 12:43:55 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I3","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","selectOperatorOpensSheet"
"","22907","H-E4: offline dwell on Home does not crash","L2B Vendor Home edges 9000000017","Mon Sep 21 10:18:57 IST 2026","passed","Mon Sep 21 10:19:20 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","Home edge one case","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","offlineDoesNotCrash"
"Measure the live EditText bounds in px and dp. Count child box nodes. Dump landscape XML.","11130","OTP EditText dump sizing portrait vs landscape","L2B Vendor","Thu Sep 17 16:51:27 IST 2026","passed","Thu Sep 17 16:51:38 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","otpFieldSizingFromDump"
"Profile → Your machines reaches Your Fleet. Dump 25 Sep 04-drawer-your-machines.","11684","FL-L4: drawer Your machines opens the same Fleet list","L2B Vendor Fleet landing l4","Fri Sep 25 12:37:33 IST 2026","passed","Fri Sep 25 12:37:45 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","l4","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","drawerYourMachinesOpensFleet"
"Valid number, tap terms (Get OTP enables), tap terms again (must disable). CheckBox checked attr is unreliable on this dump — enablement is the evidence.","16599","Case 16: Check then uncheck terms disables Get OTP again","L2B Vendor","Thu Sep 17 16:36:01 IST 2026","passed","Thu Sep 17 16:36:18 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","uncheckTermsDisablesGetOtpAgain"
"","14025","RH-I4: Completed Task card — named landing","L2B RH-I4","Tue Sep 22 12:14:42 IST 2026","passed","Tue Sep 22 12:14:56 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I4 completed","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","tapCompletedTask"
"","0","setUp","L2B RH-I2","Tue Sep 22 12:51:49 IST 2026","broken","Tue Sep 22 12:51:49 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I2 info","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","setUp"
"Wait for Resend OTP, logcat -c, three clickGestures. Count resend-otp/send-otp. Countdown must restart once; remaining seconds must not jump up again.","74161","Case 14: Rapid 3x Resend — only one OTP send","L2B Vendor","Thu Sep 17 16:45:09 IST 2026","passed","Thu Sep 17 16:46:23 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","rapidTripleTapResendSendsOnce"
"Background/foreground the permission dialog, then force-stop and relaunch: clean GrantPermissions UI.","23009","Force-stop mid-splash then relaunch","L2B Vendor","Thu Sep 24 10:44:26 IST 2026","passed","Thu Sep 24 10:44:49 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","forceStopThenRelaunchAndBackground"
"Same as RB-E5 for Decline, including the reason dialog. No phantom decline after the network returns.","47743","RB-E6: Decline while offline","L2B RB-E6","Thu Sep 24 12:24:08 IST 2026","passed","Thu Sep 24 12:24:56 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E6 declineOffline","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","declineOffline"
"9000000003 + 1234, terminateApp + activateApp without pm clear. Must return to Home identity, not Quick Booking / first-launch.","17816","Case 24: Session persists after login + relaunch","L2B Vendor OTP isolated","Sun Sep 20 21:03:13 IST 2026","passed","Sun Sep 20 21:03:30 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","OTP case 24","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","sessionPersistenceAfterLoginRelaunch"
"Live 15 Sep 2026: Skip does not bypass to Sign up. It behaves like Next — slide 2 'Manage Everything In One Place'. Logged as BUGS_FOUND #2.","4432","Case 3: Skip on slide 1 advances to slide 2 (same as Next)","L2B Vendor","Wed Sep 23 11:15:32 IST 2026","passed","Wed Sep 23 11:15:36 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","skipFromSlideOneGoesToSlideTwo"
"Dump-sourced 16 Sep: Get OTP enabled lives on //android.view.View[@clickable='true'][.//android.widget.TextView[@text='Get OTP']]. Empty = enabled=false. After 8123456098 + terms tap, enabled=true. Inner TextView/Button stay enabled=true decoys.","32287","Case 1: Valid 10-digit + terms checked enables Get OTP","L2B Vendor","Thu Sep 17 16:28:13 IST 2026","passed","Thu Sep 17 16:28:45 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","validTenDigitWithTermsEnablesGetOtp"
"9000000001 on Quick Booking. Device Back. Observed: launcher (BUGS_FOUND #13).","42244","0001-3: Back — named landing, no crash","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 13:00:51 IST 2026","passed","Fri Sep 18 13:01:33 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","backNamedLanding"
"Read each mm:ss. Wait until a value changes (no hardcoded sleep). Two-plus timers must not be assumed in sync. Do not tap Accept/Decline.","52119","RH-L17: Booking Orders timers tick independently","L2B RH-L17","Tue Sep 22 12:10:20 IST 2026","passed","Tue Sep 22 12:11:12 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","RH-L17 timers","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","bookingOrderTimersTickIndependently"
"List #35. HOME ~3s, activateApp. Pending rentals must still show Quick Booking. Do not tap Accept/Decline.","44912","Edge-8: Background then foreground keeps the pending queue","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:33:27 IST 2026","passed","Fri Sep 18 16:34:12 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","backgroundThenForegroundKeepsQueue"
